Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-06 22:08:59.584163,6.5,53.87500762939453,46.4,5.0,45.0,54.0,165,Normal
2026-09-06 22:09:00.576433,2.1,53.62500762939453,46.4,5.0,45.0,54.0,165,Normal
2026-09-06 22:09:01.586944,1.6,54.00000762939453,46.3,5.0,45.0,54.0,165,Normal
2026-09-06 22:09:02.711143,4.4,54.12500762939453,46.3,8.0,45.0,54.0,165,Normal
2026-09-06 22:09:03.687784,1.0,54.12500762939453,46.3,8.0,45.0,54.0,165,Normal
2026-09-06 22:09:04.670056,1.8,54.62500762939453,46.3,5.0,45.0,54.0,165,Normal
2026-09-06 22:09:05.683220,3.1,54.25000762939453,46.3,5.0,45.0,54.0,165,Normal
2026-09-06 22:09:06.618423,2.9,54.62500762939453,46.3,11.0,45.0,54.0,165,Normal
2026-09-06 22:09:07.624482,1.5,54.75000762939453,46.4,9.0,45.0,54.0,165,Normal
2026-09-06 22:09:08.628553,4.6,55.00000762939453,46.4,10.0,45.0,54.0,165,Normal
2026-09-06 22:09:10.555002,0.5,53.37500762939453,46.4,0.0,46.0,54.0,165,Normal
2026-09-06 22:09:11.562569,2.1,53.37500762939453,46.4,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:12.552340,1.0,54.62500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:13.550002,0.3,55.50000762939453,46.0,2.0,45.0,54.0,165,Normal
2026-09-06 22:09:14.547793,0.8,56.12500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:15.552803,0.3,56.62500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:16.549084,1.0,57.50000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:17.552090,0.3,56.50000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:18.548613,1.8,56.50000762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:19.548191,1.6,56.37500762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:20.553291,0.3,56.62500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:21.549974,0.3,55.50000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:22.547794,1.0,55.87500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:23.549748,1.0,55.87500762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:24.549138,0.8,55.87500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:25.549076,1.8,56.00000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:26.556308,0.3,56.12500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:27.553450,1.6,56.00000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:28.548086,1.3,56.37500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:29.550373,1.0,56.12500762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:30.549669,0.3,56.50000762939453,45.9,1.0,45.0,54.0,164,Normal
2026-09-06 22:09:31.548716,0.8,56.62500762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:32.549526,1.0,56.75000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:33.552041,0.3,56.62500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:34.550308,1.6,56.50000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:35.552051,0.3,56.37500762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:36.550939,2.9,55.50000762939453,46.0,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:37.551002,0.5,54.87500762939453,46.0,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:38.550178,0.3,55.87500762939453,45.9,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:39.554380,1.8,56.25000762939453,46.0,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:40.551862,0.5,56.25000762939453,45.8,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:41.550865,0.3,56.25000762939453,45.8,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:42.549771,1.3,56.25000762939453,45.8,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:43.551604,2.6,56.12500762939453,45.8,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:44.553003,1.3,55.87500762939453,45.8,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:45.553018,2.8,56.25000762939453,45.8,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:46.551597,1.6,55.87500762939453,45.8,1.0,45.0,54.0,165,Normal
2026-09-06 22:09:47.554458,2.9,55.50000762939453,45.9,1.0,45.0,54.0,166,Normal
2026-09-06 22:09:48.549873,5.7,55.87500762939453,45.8,3.0,45.0,54.0,166,Normal
2026-09-06 22:09:49.551221,1.0,56.12500762939453,45.9,4.0,45.0,54.0,166,Normal
2026-09-06 22:09:50.548626,2.1,57.12500762939453,45.9,3.0,45.0,54.0,166,Normal
2026-09-06 22:09:51.550528,1.0,57.00000762939453,45.9,3.0,45.0,54.0,166,Normal
2026-09-06 22:09:52.544206,1.3,55.87500762939453,45.9,3.0,45.0,54.0,166,Normal
2026-09-06 22:09:53.549044,0.8,56.00000762939453,45.8,3.0,45.0,54.0,166,Normal
2026-09-06 22:09:54.567580,0.5,55.50000762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:09:55.550653,2.1,55.87500762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:09:56.548403,1.0,56.50000762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:09:57.571643,3.4,56.00000762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:09:58.548986,0.8,56.37500762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:09:59.550770,1.3,56.12500762939453,45.8,3.0,45.0,54.0,166,Normal
2026-09-06 22:10:00.551969,1.6,56.25000762939453,45.8,3.0,45.0,54.0,166,Normal
2026-09-06 22:10:01.550928,2.3,56.00000762939453,45.8,4.0,45.0,54.0,166,Normal
2026-09-06 22:10:02.550194,1.3,57.12500762939453,45.9,5.0,45.0,54.0,166,Normal
2026-09-06 22:10:03.551078,5.3,92.25830078125,45.9,3.0,45.0,54.0,165,Normal
2026-09-06 22:10:04.551510,2.1,57.25000762939453,45.9,3.0,45.0,54.0,167,Normal
2026-09-06 22:10:05.568693,8.3,57.75000762939453,46.0,3.0,45.0,54.0,171,Normal
2026-09-06 22:10:06.567787,7.8,59.00000762939453,46.2,19.0,45.0,54.0,170,Normal
2026-09-06 22:10:07.557533,2.3,59.12500762939453,46.2,7.0,45.0,54.0,170,Normal
2026-09-06 22:10:08.552278,1.8,58.50000762939453,46.2,5.0,45.0,54.0,168,Normal
2026-09-06 22:10:36.547800,3.4,47.53293991088867,45.9,0.0,45.0,54.0,164,Normal
2026-09-06 22:11:36.572628,2.9,46.32106018066406,46.1,6.0,45.0,54.0,164,Normal
2026-09-06 22:12:36.557906,1.9,47.62500762939453,45.9,2.0,45.0,54.0,164,Normal
2026-09-06 22:13:36.544932,1.0,45.69025802612305,46.0,0.0,45.0,54.0,164,Normal
2026-09-06 22:14:36.549171,0.8,47.342567443847656,45.9,0.0,45.0,54.0,164,Normal
2026-09-06 22:15:36.549646,2.4,46.00727462768555,45.9,0.0,45.0,54.0,164,Normal
2026-09-06 22:16:36.543474,1.6,47.62500762939453,46.2,10.0,45.0,54.0,164,Normal
2026-09-06 22:17:36.572089,2.1,52.00000762939453,47.0,0.0,47.0,54.0,164,Normal
2026-09-06 22:17:56.178085,7.5,47.798248291015625,47.0,8.0,46.0,54.0,164,Normal
2026-09-06 22:17:56.917530,3.9,48.5563850402832,47.1,8.0,46.0,54.0,164,Normal
2026-09-06 22:17:57.658499,8.3,51.50000762939453,47.3,24.0,46.0,54.0,164,Normal
2026-09-06 22:17:58.625669,0.8,52.62500762939453,47.3,11.0,46.0,54.0,164,Normal
2026-09-06 22:18:41.709096,1.0,47.50000762939453,47.5,0.0,47.0,54.0,165,Normal
2026-09-06 22:18:42.735367,1.8,51.75000762939453,47.5,2.0,46.0,54.0,165,Normal
2026-09-06 22:18:43.729696,3.1,53.37500762939453,47.6,6.0,46.0,54.0,165,Normal
2026-09-06 22:18:44.735396,2.3,55.00000762939453,47.6,12.0,46.0,54.0,165,Normal
2026-09-06 22:18:45.729835,2.5,55.00000762939453,47.6,10.0,46.0,54.0,165,Normal
2026-09-06 22:18:46.497355,0.8,55.62500762939453,47.6,10.0,46.0,54.0,165,Normal
2026-09-06 22:18:47.509902,3.4,55.37500762939453,47.7,11.0,46.0,54.0,165,Normal
2026-09-06 22:18:48.510965,0.5,55.12500762939453,47.7,6.0,46.0,54.0,164,Normal
2026-09-06 22:18:49.510852,1.8,54.62500762939453,47.6,6.0,46.0,54.0,164,Normal
2026-09-06 22:18:50.827124,5.3,54.12500762939453,47.6,8.0,46.0,54.0,164,Normal
2026-09-06 22:18:51.843568,1.3,54.12500762939453,47.6,11.0,46.0,54.0,164,Normal
2026-09-06 22:18:52.878889,5.4,54.62500762939453,47.6,6.0,46.0,54.0,164,Normal
2026-09-06 22:18:53.851650,6.2,55.62500762939453,47.6,12.0,46.0,54.0,164,Normal
2026-09-06 22:18:54.843971,3.6,55.25000762939453,47.6,8.0,46.0,54.0,164,Normal
2026-09-06 22:18:55.851045,2.8,54.87500762939453,47.6,6.0,46.0,54.0,164,Normal
2026-09-06 22:18:56.840977,2.8,54.37500762939453,47.7,22.0,46.0,54.0,164,Normal
2026-09-07 19:25:07.035344,3.1,55.25000762939453,47.1,3.0,47.0,53.9,163,Normal
2026-09-07 19:25:08.031361,12.3,57.00000762939453,47.6,5.0,47.0,53.9,163,Normal
2026-09-07 19:25:08.804386,2.1,57.00000762939453,47.7,9.0,47.0,53.9,164,Normal
2026-09-07 19:25:09.634684,2.6,56.62500762939453,47.8,10.0,47.0,53.9,164,Normal
2026-09-07 19:25:10.667422,3.9,56.12500762939453,47.9,22.0,47.0,53.9,164,Normal
2026-09-07 19:25:11.634179,3.9,55.75000762939453,48.0,22.0,47.0,53.9,164,Normal
2026-09-07 19:25:12.636337,6.5,55.37500762939453,48.1,15.0,47.0,53.9,163,Normal
2026-09-07 19:25:13.637833,3.6,55.12500762939453,48.0,11.0,47.0,53.9,161,Normal
2026-09-07 19:25:14.633121,5.2,55.12500762939453,48.1,11.0,47.0,53.9,161,Normal
2026-09-07 19:25:15.654625,2.8,54.87500762939453,48.1,9.0,47.0,53.9,161,Normal
2026-09-07 19:25:16.634567,3.1,54.87500762939453,48.1,12.0,47.0,53.9,161,Normal
2026-09-07 19:25:17.637141,2.6,54.75000762939453,48.2,10.0,47.0,53.9,161,Normal
2026-09-07 19:25:18.812258,5.5,54.87500762939453,48.3,11.0,47.0,53.9,161,Normal
2026-09-07 19:25:19.836974,3.4,54.87500762939453,48.4,13.0,47.0,53.9,161,Normal
2026-09-07 19:25:20.831516,3.9,55.00000762939453,48.4,9.0,47.0,53.9,161,Normal
2026-09-07 19:25:21.836915,2.3,55.12500762939453,48.4,10.0,47.0,53.9,161,Normal
2026-09-07 19:25:22.838037,1.8,54.75000762939453,48.4,9.0,47.0,53.9,161,Normal
2026-09-07 19:25:45.886536,2.6,49.00000762939453,47.7,7.0,48.0,53.9,162,Normal
2026-09-07 19:25:46.906793,2.1,52.00000762939453,48.0,9.0,48.0,53.9,162,Normal
2026-09-07 19:25:47.907006,0.3,53.12500762939453,48.1,15.0,48.0,53.9,162,Normal
2026-09-07 19:25:48.903183,1.6,53.87500762939453,48.1,14.0,48.0,53.9,162,Normal
2026-09-07 19:25:49.907648,1.0,54.37500762939453,48.2,13.0,47.0,53.9,162,Normal
2026-09-07 19:25:50.908575,1.8,54.37500762939453,48.3,10.0,48.0,53.9,162,Normal
2026-09-07 19:25:51.902869,1.8,54.50000762939453,48.4,12.0,48.0,53.9,162,Normal
2026-09-07 19:25:52.907757,3.1,54.62500762939453,48.4,11.0,48.0,53.9,162,Normal
2026-09-07 19:25:53.907315,3.9,54.75000762939453,48.5,12.0,48.0,53.9,162,Normal
2026-09-07 19:25:54.669271,2.9,55.25000762939453,48.5,11.0,48.0,53.9,162,Normal
2026-09-07 19:25:55.689101,2.3,55.12500762939453,48.5,8.0,48.0,53.9,162,Normal
2026-09-07 19:25:56.685593,2.1,55.12500762939453,48.5,12.0,48.0,53.9,162,Normal
2026-09-07 19:25:57.688674,2.3,55.00000762939453,48.5,9.0,48.0,53.9,162,Normal
2026-09-07 19:25:58.690034,3.9,54.87500762939453,48.6,9.0,48.0,53.9,162,Normal
2026-09-07 19:25:59.686584,6.5,54.62500762939453,48.7,8.0,48.0,53.9,162,Normal
2026-09-07 19:26:01.234363,7.7,54.62500762939453,48.7,14.0,47.0,53.9,162,Normal
2026-09-07 19:26:02.275046,3.4,54.37500762939453,48.7,14.0,47.0,53.9,162,Normal
2026-09-07 19:26:03.274206,1.8,54.37500762939453,48.7,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:04.276582,1.8,54.62500762939453,48.7,3.0,47.0,53.9,162,Normal
2026-09-07 19:26:05.256357,3.1,55.00000762939453,48.7,4.0,48.0,53.9,162,Normal
2026-09-07 19:26:06.070859,1.3,55.50000762939453,48.8,7.0,48.0,53.9,162,Normal
2026-09-07 19:26:07.073210,2.1,55.12500762939453,48.7,7.0,48.0,53.9,162,Normal
2026-09-07 19:26:08.087077,1.3,55.00000762939453,48.7,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:09.083190,5.4,55.00000762939453,48.7,4.0,48.0,53.9,162,Normal
2026-09-07 19:26:10.084120,2.6,55.00000762939453,48.8,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:11.083444,1.6,55.25000762939453,48.8,0.0,48.0,53.9,162,Normal
2026-09-07 19:26:12.087343,0.3,54.75000762939453,48.8,0.0,48.0,53.9,162,Normal
2026-09-07 19:26:13.086105,0.8,54.75000762939453,48.7,2.0,48.0,53.9,162,Normal
2026-09-07 19:26:14.087036,1.8,55.25000762939453,48.7,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:15.653324,4.2,54.62500762939453,48.7,7.0,48.0,53.9,162,Normal
2026-09-07 19:26:16.667842,2.3,54.62500762939453,48.7,7.0,48.0,53.9,162,Normal
2026-09-07 19:26:17.667990,2.7,54.62500762939453,48.7,7.0,48.0,53.9,162,Normal
2026-09-07 19:26:18.674292,2.8,54.37500762939453,48.8,6.0,48.0,53.9,162,Normal
2026-09-07 19:26:19.690301,2.6,54.62500762939453,48.7,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:20.663313,5.2,55.62500762939453,48.8,9.0,48.0,53.9,162,Normal
2026-09-07 19:26:21.553761,2.3,55.75000762939453,48.8,8.0,48.0,53.9,162,Normal
2026-09-07 19:26:22.573712,1.8,55.50000762939453,48.9,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:23.574385,5.1,55.75000762939453,48.9,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:24.569946,2.1,55.75000762939453,48.8,8.0,48.0,53.9,162,Normal
2026-09-07 19:26:25.933466,4.4,55.25000762939453,48.8,8.0,48.0,53.9,162,Normal
2026-09-07 19:26:26.970513,2.9,55.25000762939453,48.8,9.0,48.0,53.9,162,Normal
2026-09-07 19:26:27.956220,2.9,55.25000762939453,48.8,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:28.955201,3.1,55.12500762939453,48.8,6.0,48.0,53.9,162,Normal
2026-09-07 19:26:29.951392,5.2,54.87500762939453,48.8,5.0,48.0,53.9,162,Normal
2026-09-07 19:26:30.951861,2.6,55.12500762939453,48.9,6.0,48.0,53.9,162,Normal
2026-09-07 19:26:31.956809,4.1,55.25000762939453,48.9,3.0,49.0,53.9,162,Normal
2026-09-07 19:26:33.551610,1.3,55.75000762939453,49.0,2.0,49.0,53.9,162,Normal
2026-09-07 19:26:34.564049,0.8,55.62500762939453,49.0,1.0,49.0,53.9,162,Normal
2026-09-07 19:26:35.554500,0.3,56.87500762939453,48.3,0.0,49.0,53.9,162,Normal
2026-09-07 19:26:36.549099,1.3,57.25000762939453,48.3,0.0,48.0,53.9,161,Normal
2026-09-07 19:26:37.560039,1.1,57.50000762939453,48.3,0.0,48.0,53.9,162,Normal
2026-09-07 19:26:38.546705,1.3,58.62500762939453,48.3,0.0,48.0,53.9,162,Normal
2026-09-07 19:26:39.544980,0.8,57.87500762939453,48.3,0.0,48.0,53.9,161,Normal
2026-09-07 19:26:40.545531,1.3,57.50000762939453,48.3,0.0,48.0,53.9,161,Normal
2026-09-07 19:26:41.553349,0.8,57.75000762939453,48.3,1.0,48.0,53.9,162,Normal
2026-09-07 19:26:42.544019,3.4,57.37500762939453,48.2,0.0,49.0,53.9,161,Normal
2026-09-07 19:26:43.553706,2.2,57.37500762939453,48.2,6.0,49.0,53.9,161,Normal
2026-09-07 19:26:44.543172,1.0,58.37500762939453,48.3,1.0,49.0,53.9,162,Normal
2026-09-07 19:26:45.549523,1.6,58.37500762939453,48.2,0.0,49.0,53.9,162,Normal
2026-09-07 19:26:46.550649,4.4,58.62500762939453,48.2,1.0,49.0,53.9,162,Normal
2026-09-07 19:26:47.544931,1.3,58.25000762939453,48.2,1.0,48.0,53.9,162,Normal
2026-09-07 19:26:48.548986,1.3,57.50000762939453,48.2,1.0,48.0,53.9,162,Normal
2026-09-07 19:26:49.566871,1.0,58.00000762939453,48.2,3.0,48.0,53.9,162,Normal
2026-09-07 19:26:50.550261,2.3,57.37500762939453,48.3,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:51.552711,2.1,57.50000762939453,48.2,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:52.566103,1.0,57.75000762939453,48.3,4.0,48.0,53.9,163,Normal
2026-09-07 19:26:53.559024,4.1,60.00000762939453,48.4,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:54.556551,0.3,59.62500762939453,48.4,5.0,48.0,53.9,163,Normal
2026-09-07 19:26:55.547750,0.5,60.00000762939453,48.3,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:56.554742,1.6,60.00000762939453,48.3,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:57.584041,1.8,60.25000762939453,48.4,3.0,48.0,53.9,163,Normal
2026-09-07 19:26:58.549209,9.5,60.00000762939453,48.3,6.0,48.0,53.9,161,Normal
2026-09-07 19:26:59.555260,1.6,61.00000762939453,48.4,12.0,48.0,53.9,161,Normal
2026-09-07 19:27:00.547057,1.3,60.75000762939453,48.4,6.0,48.0,53.9,161,Normal
2026-09-07 19:27:01.547729,1.6,59.75000762939453,48.3,5.0,48.0,53.9,161,Normal
2026-09-07 19:27:02.565563,2.9,60.25000762939453,48.4,3.0,48.0,53.9,161,Normal
2026-09-07 19:27:03.557705,0.5,59.87500762939453,48.5,3.0,48.0,53.9,161,Normal
2026-09-07 19:27:04.555732,0.5,59.75000762939453,48.5,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:05.552914,0.5,59.62500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:06.552646,1.6,60.00000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:07.554660,1.0,59.87500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:08.552582,0.5,60.00000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:09.555185,0.5,59.12500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:10.570435,1.6,59.37500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:11.570348,0.3,59.50000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:12.571798,0.8,58.25000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:13.570643,3.4,58.87500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:14.570991,1.0,59.25000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:15.557921,4.4,59.37500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:16.570705,0.5,59.37500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:17.557466,2.6,59.87500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:18.567068,2.1,59.12500762939453,48.3,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:19.558901,1.3,58.37500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:20.570289,3.4,59.00000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:21.554645,1.0,59.37500762939453,48.5,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:22.553791,1.6,59.37500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:23.556259,1.9,59.62500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:24.571476,3.1,59.75000762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:25.553101,2.9,59.87500762939453,48.4,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:26.549346,1.8,60.00000762939453,48.4,2.0,48.0,53.9,160,Normal
2026-09-07 19:27:27.561081,0.8,59.25000762939453,48.3,4.0,48.0,53.9,160,Normal
2026-09-07 19:27:28.555907,1.0,59.50000762939453,48.4,2.0,48.0,53.9,160,Normal
2026-09-07 19:27:29.556707,2.6,59.00000762939453,48.3,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:30.557406,2.1,58.37500762939453,48.3,1.0,48.0,53.9,160,Normal
2026-09-07 19:27:31.555996,1.8,58.25000762939453,48.3,1.0,48.0,53.9,160,Normal
2026-09-07 19:28:08.546755,3.1,47.37500762939453,48.2,2.0,48.0,53.9,160,Normal
2026-09-07 19:29:08.561922,0.8,48.37500762939453,48.5,5.0,47.0,53.9,158,Normal
2026-09-07 19:30:08.560183,1.6,48.75000762939453,47.7,2.0,47.0,53.9,158,Normal
2026-09-07 19:31:08.594389,1.6,48.130680084228516,47.4,2.0,48.0,53.9,158,Normal
2026-09-07 19:31:31.284167,4.8,47.99765396118164,47.4,5.0,48.0,53.9,157,Normal
2026-09-07 19:31:32.016160,1.6,52.315189361572266,47.6,3.0,48.0,53.9,157,Normal
2026-09-07 19:36:00.798091,3.1,51.36842727661133,47.1,12.0,48.0,53.9,153,Normal
2026-09-07 19:36:01.816507,2.6,53.50000762939453,47.5,12.0,48.0,53.9,154,Normal
2026-09-07 19:36:02.832808,1.6,54.00000762939453,47.6,9.0,48.0,53.9,154,Normal
2026-09-07 19:54:17.210603,4.7,51.25000762939453,44.6,0.0,47.0,53.9,158,Normal
2026-09-07 19:54:18.232219,8.0,54.75000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:19.558768,0.3,54.75000762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:20.560482,1.6,54.87500762939453,45.3,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:21.559768,2.6,56.12500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:22.561461,1.3,57.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:23.552526,2.6,58.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:24.548695,4.8,59.00000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:25.558500,1.3,59.62500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:26.556212,0.5,59.37500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:27.568758,0.3,59.75000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:28.562604,1.6,58.87500762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:29.549811,0.3,59.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:30.565868,0.5,59.37500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:31.558730,0.8,58.75000762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:32.567108,0.3,58.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:33.564369,1.3,58.62500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:34.550190,0.8,58.75000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:35.551431,1.3,58.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:36.550223,3.6,59.00000762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:37.552897,1.6,58.87500762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:38.552916,1.9,58.50000762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:39.559682,2.6,59.00000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:40.560283,3.1,58.87500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:41.568126,2.4,59.12500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:42.563032,1.8,58.75000762939453,44.9,3.0,47.0,53.9,160,Normal
2026-09-07 19:54:43.569695,0.8,58.62500762939453,45.0,0.0,47.0,53.9,160,Normal
2026-09-07 19:54:44.559906,1.0,58.00000762939453,45.0,0.0,47.0,53.9,160,Normal
2026-09-07 19:54:45.565597,2.3,58.75000762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:46.549174,3.9,59.00000762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:47.565941,0.5,58.25000762939453,44.9,2.0,47.0,53.9,160,Normal
2026-09-07 19:54:48.558291,0.8,58.12500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:49.547284,6.3,58.62500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:50.556796,0.5,58.50000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:51.545186,1.6,57.75000762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:52.552446,1.0,57.62500762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:53.566648,4.7,58.87500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:54.558270,3.1,59.00000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:55.552521,1.6,59.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:56.558301,2.8,59.62500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:57.566613,4.7,58.62500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:58.550492,0.5,59.00000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:54:59.565573,2.9,59.50000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:00.556313,4.7,58.87500762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:01.556665,1.8,59.00000762939453,45.0,3.0,47.0,53.9,160,Normal
2026-09-07 19:55:02.552397,3.4,58.37500762939453,44.9,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:03.567783,1.3,59.00000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:04.547744,1.6,58.50000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:05.568565,2.1,57.87500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:06.550177,2.9,59.25000762939453,45.0,1.0,47.0,53.9,160,Normal
